Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
I10	80	19.01.2015	2209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	81	18.02.2015	2239.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	82	21.03.2015	2270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	83	20.04.2015	2300.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	84	21.05.2015	2331.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	85	20.06.2015	2361.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	86	20.07.2015	2391.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	87	20.08.2015	2422.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	88	19.09.2015	2452.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	89	20.10.2015	2483.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	90	19.11.2015	2513.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	91	20.12.2015	2544.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	92	19.01.2016	2574.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	93	18.02.2016	2604.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	94	20.03.2016	2635.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	95	19.04.2016	2665.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	96	20.05.2016	2696.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	97	19.06.2016	2726.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	98	20.07.2016	2757.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	99	19.08.2016	2787.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	100	18.09.2016	2817.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	101	19.10.2016	2848.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	102	18.11.2016	2878.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	103	19.12.2016	2909.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	104	18.01.2017	2939.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	105	18.02.2017	2970.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	106	20.03.2017	3000.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	107	20.04.2017	3031.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	108	20.05.2017	3061.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	109	19.06.2017	3091.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	110	20.07.2017	3122.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	111	19.08.2017	3152.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	112	19.09.2017	3183.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	113	19.10.2017	3213.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	114	19.11.2017	3244.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	115	19.12.2017	3274.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	116	19.01.2018	3305.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	117	18.02.2018	3335.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	118	20.03.2018	3365.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	119	20.04.2018	3396.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	120	20.05.2018	3426.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	121	20.06.2018	3457.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	122	20.07.2018	3487.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	123	20.08.2018	3518.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	124	19.09.2018	3548.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	125	19.10.2018	3578.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	126	19.11.2018	3609.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
I10	127	19.12.2018	3639.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
I2	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74122874e+02
I2	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74066516e+02
I2	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.73909404e+02
I2	12	29.07.2009	209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.73644843e+02
I2	13	29.08.2009	240.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.73214683e+02
I2	14	28.09.2009	270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.72621785e+02
I2	15	27.10.2009	299.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.71908460e+02
I2	16	27.11.2009	330.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.70883066e+02
I2	17	26.12.2009	359.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.69695328e+02
I2	18	26.01.2010	390.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.68050526e+02
I2	19	25.02.2010	420.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.66597836e+02
I2	20	26.03.2010	449.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.65181380e+02
I2	21	26.04.2010	480.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63534599e+02
I2	22	25.05.2010	509.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.61889406e+02
I2	23	24.06.2010	539.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60116268e+02
I2	24	25.07.2010	570.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.58202266e+02
I2	25	30.07.2010	575.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57897040e+02
I2	26	09.08.2010	585.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57274011e+02
I2	27	23.08.2010	599.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56376751e+02
I2	28	23.09.2010	630.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.54308258e+02
I2	29	23.10.2010	660.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.51133756e+02	+1.50548703e+02
I2	30	21.11.2010	689.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.50336286e+02	+1.49746121e+02
I2	31	22.12.2010	720.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.49531037e+02	+1.48940893e+02
I2	32	20.01.2011	749.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.48913678e+02	+1.48323561e+02
I2	33	20.02.2011	780.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.48391664e+02	+1.47801584e+02
I2	34	22.03.2011	810.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.48061762e+02	+1.47471729e+02
I2	35	20.04.2011	839.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.47936380e+02	+1.47346399e+02
I2	36	21.05.2011	870.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.48027624e+02	+1.47437726e+02
I2	37	20.06.2011	900.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.48268670e+02	+1.47678825e+02
I2	38	20.07.2011	930.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.48567602e+02	+1.47977796e+02
I2	39	20.08.2011	961.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.48927638e+02	+1.48337850e+02
I2	40	19.09.2011	991.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.49268948e+02	+1.48679183e+02
I2	41	20.10.2011	1022.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.49630993e+02	+1.49041247e+02
I2	42	19.11.2011	1052.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.49990313e+02	+1.49400577e+02
I2	43	20.12.2011	1083.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.50352588e+02	+1.49762869e+02
I2	44	19.01.2012	1113.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.50699072e+02	+1.50109364e+02
I2	45	18.02.2012	1143.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.51056708e+02	+1.50467006e+02
I2	46	20.03.2012	1174.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.51425680e+02	+1.50835979e+02
I2	47	19.04.2012	1204.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.51766100e+02	+1.51176415e+02
I2	48	20.05.2012	1235.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.52134238e+02	+1.51544562e+02
I2	49	19.06.2012	1265.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.52449800e+02	+1.51860142e+02
I2	50	20.07.2012	1296.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.52815637e+02	+1.52225973e+02
I2	51	19.08.2012	1326.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.53141163e+02	+1.52551520e+02
I2	52	18.09.2012	1356.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.53502063e+02	+1.52912416e+02
I2	53	19.10.2012	1387.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.53846311e+02	+1.53256683e+02
I2	54	18.11.2012	1417.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.54191215e+02	+1.53601594e+02
I2	55	19.12.2012	1448.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.54535185e+02	+1.53945576e+02
I2	56	18.01.2013	1478.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.54869859e+02	+1.54280255e+02
I2	57	18.02.2013	1509.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.55196186e+02	+1.54606587e+02
I2	58	20.03.2013	1539.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.55516345e+02	+1.54926758e+02
I2	59	20.04.2013	1570.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.55864690e+02	+1.55275111e+02
I2	60	20.05.2013	1600.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.56206608e+02	+1.55617030e+02
I2	61	19.06.2013	1630.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.56521452e+02	+1.55931890e+02
I2	62	20.07.2013	1661.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.56864947e+02	+1.56275391e+02
I2	63	19.08.2013	1691.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.57196770e+02	+1.56607221e+02
I2	64	19.09.2013	1722.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.57542453e+02	+1.56952911e+02
I2	65	19.10.2013	1752.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.57896413e+02	+1.57306873e+02
I2	66	19.11.2013	1783.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.58223627e+02	+1.57634100e+02
I2	67	19.12.2013	1813.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.58558632e+02	+1.57969109e+02
I2	68	19.01.2014	1844.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.58888334e+02	+1.58298817e+02
I2	69	18.02.2014	1874.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.59199605e+02	+1.58610094e+02
I2	70	20.03.2014	1904.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.59519905e+02	+1.58930400e+02
I2	71	20.04.2014	1935.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.59846398e+02	+1.59256903e+02
I2	72	20.05.2014	1965.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.60174196e+02	+1.59584701e+02
I2	73	20.06.2014	1996.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.60492322e+02	+1.59902844e+02
I2	74	20.07.2014	2026.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.60826658e+02	+1.60237175e+02
I2	75	20.08.2014	2057.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.61160090e+02	+1.60570620e+02
I2	76	19.09.2014	2087.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.61481937e+02	+1.60892473e+02
I2	77	19.10.2014	2117.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.61805269e+02	+1.61215812e+02
I2	78	19.11.2014	2148.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.62132075e+02	+1.61542631e+02
I2	79	19.12.2014	2178.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.62465582e+02	+1.61876140e+02
I2	80	19.01.2015	2209.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.62778278e+02	+1.62188845e+02
I2	81	18.02.2015	2239.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.63100630e+02	+1.62511203e+02
I2	82	21.03.2015	2270.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.63433362e+02	+1.62843941e+02
I2	83	20.04.2015	2300.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.63730771e+02	+1.63141367e+02
I2	84	21.05.2015	2331.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.64070828e+02	+1.63481422e+02
I2	85	20.06.2015	2361.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.64370723e+02	+1.63781330e+02
I2	86	20.07.2015	2391.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.64668381e+02	+1.64079001e+02
I2	87	20.08.2015	2422.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.64979025e+02	+1.64389648e+02
I2	88	19.09.2015	2452.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.65271750e+02	+1.64682387e+02
I2	89	20.10.2015	2483.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.65607981e+02	+1.65018615e+02
I2	90	19.11.2015	2513.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.65897894e+02	+1.65308538e+02
I2	91	20.12.2015	2544.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.66203750e+02	+1.65614397e+02
I2	92	19.01.2016	2574.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.66492911e+02	+1.65903576e+02
I2	93	18.02.2016	2604.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.66787240e+02	+1.66197914e+02
I2	94	20.03.2016	2635.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.67098608e+02	+1.66509284e+02
I2	95	19.04.2016	2665.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.67389405e+02	+1.66800090e+02
I2	96	20.05.2016	2696.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.67681573e+02	+1.67092270e+02
I2	97	19.06.2016	2726.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.67980943e+02	+1.67391640e+02
I2	98	20.07.2016	2757.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.68301078e+02	+1.67711777e+02
I2	99	19.08.2016	2787.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.68581383e+02	+1.67992092e+02
I2	100	18.09.2016	2817.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.68877673e+02	+1.68288388e+02
I2	101	19.10.2016	2848.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.69195670e+02	+1.68606389e+02
I2	102	18.11.2016	2878.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.69494142e+02	+1.68904880e+02
I2	103	19.12.2016	2909.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.69815472e+02	+1.69226220e+02
I2	104	18.01.2017	2939.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.70124678e+02	+1.69535424e+02
I2	105	18.02.2017	2970.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.70412940e+02	+1.69823703e+02
I2	106	20.03.2017	3000.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.70731069e+02	+1.70141832e+02
I2	107	20.04.2017	3031.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.71017043e+02	+1.70427820e+02
I2	108	20.05.2017	3061.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.71328257e+02	+1.70739034e+02
I2	109	19.06.2017	3091.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.71627407e+02	+1.71038192e+02
I2	110	20.07.2017	3122.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.71999593e+02	+1.71410421e+02
I2	111	19.08.2017	3152.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.72424281e+02	+1.71835126e+02
I2	112	19.09.2017	3183.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.72895631e+02	+1.72306486e+02
I2	113	19.10.2017	3213.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.73335809e+02	+1.72746687e+02
I2	114	19.11.2017	3244.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.73798591e+02	+1.73209478e+02
I2	115	19.12.2017	3274.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.74266130e+02	+1.73677019e+02
I2	116	19.01.2018	3305.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.74742234e+02	+1.74153138e+02
I2	117	18.02.2018	3335.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.75195495e+02	+1.74606413e+02
I2	118	20.03.2018	3365.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.75687787e+02	+1.75098738e+02
I2	119	20.04.2018	3396.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.76251406e+02	+1.75662392e+02
I2	120	20.05.2018	3426.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.76832363e+02	+1.76243365e+02
I2	121	20.06.2018	3457.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.77446454e+02	+1.76857472e+02
I2	122	20.07.2018	3487.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.78060945e+02	+1.77471984e+02
I2	123	20.08.2018	3518.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.78696810e+02	+1.78107870e+02
I2	124	19.09.2018	3548.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.79300041e+02	+1.78711116e+02
I2	125	19.10.2018	3578.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.79917071e+02	+1.79328156e+02
I2	126	19.11.2018	3609.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.80542749e+02	+1.79953848e+02
I2	127	19.12.2018	3639.0000	+0.00000000e+00	+6.36000000e+02	+0.00000000e+00	+1.81141719e+02	+1.80552839e+02
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
I3	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74097669e+02
I3	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.74035119e+02
I3	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.73866199e+02
I3	12	29.07.2009	209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.73584658e+02
I3	13	29.08.2009	240.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.73127642e+02
I3	14	28.09.2009	270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.72519916e+02
I3	15	27.10.2009	299.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.71785528e+02
I3	16	27.11.2009	330.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.70711163e+02
I3	17	26.12.2009	359.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.69512247e+02
I3	18	26.01.2010	390.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.67897887e+02
I3	19	25.02.2010	420.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.66449587e+02
I3	20	26.03.2010	449.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.65026101e+02
I3	21	26.04.2010	480.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.63361334e+02
I3	22	25.05.2010	509.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.61700248e+02
I3	23	24.06.2010	539.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.59912624e+02
I3	24	25.07.2010	570.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57989729e+02
I3	25	30.07.2010	575.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57682527e+02
I3	26	09.08.2010	585.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.57053981e+02
I3	27	23.08.2010	599.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56150198e+02
I3	28	23.09.2010	630.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.54068774e+02
I3	29	23.10.2010	660.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.52764352e+02
